ldraw,color_code,color
40379,72,Dark_Bluish_Gray
40379,73,Medium_Blue
40379,85,Dark_Purple
40379,191,Bright_Light_Orange
40379,212,Bright_Light_Blue
40379,226,Bright_Light_Yellow
40379,272,Dark_Blue
40379,288,Dark_Green
40379,320,Dark_Red
40379,322,Medium_Azure
40379,330,Olive_Green
40379,378,Sand_Green
40379,379,Sand_Blue
40379,484,Dark_Orange
40385,0,Black
40385,8,Dark_Gray
40385,70,Reddish_Brown
40385,71,Light_Bluish_Gray
40385,378,Sand_Green
40385,484,Dark_Orange
40386,0,Black
40386,4,Red
40386,8,Dark_Gray
40386,71,Light_Bluish_Gray
40386,72,Dark_Bluish_Gray
40386,378,Sand_Green
40386,379,Sand_Blue
40395,0,Black
40395,4,Red
40395,8,Dark_Gray
40395,70,Reddish_Brown
40395,288,Dark_Green
40395,320,Dark_Red
40395,378,Sand_Green
40395,379,Sand_Blue
40396,7,Light_Gray
40396,8,Dark_Gray
40396,272,Dark_Blue
40396,378,Sand_Green
40396,379,Sand_Blue
40397,378,Sand_Green
404,0,Black
404,1,Blue
404,2,Green
404,4,Red
404,5,Dark_Pink
404,6,Brown
404,7,Light_Gray
404,8,Dark_Gray
404,14,Yellow
404,15,White
404,19,Tan
404,22,Purple
404,25,Orange
404,27,Lime
404,29,Bright_Pink
404,31,Lavender
404,70,Reddish_Brown
404,71,Light_Bluish_Gray
404,72,Dark_Bluish_Gray
404,73,Medium_Blue
404,85,Dark_Purple
404,191,Bright_Light_Orange
404,226,Bright_Light_Yellow
404,272,Dark_Blue
404,288,Dark_Green
404,308,Dark_Brown
404,320,Dark_Red
404,321,Dark_Azure
404,322,Medium_Azure
404,378,Sand_Green
404,379,Sand_Blue
404,462,Medium_Orange
4041,0,Black
4041,1,Blue
4041,4,Red
4041,15,White
4041,19,Tan
4041,29,Bright_Pink
4041,212,Bright_Light_Blue
4041,272,Dark_Blue
4041,484,Dark_Orange
4042,0,Black
4042,10,Bright_Green
4042,15,White
4042,70,Reddish_Brown
4042,378,Sand_Green
4045,0,Black
4045,1,Blue
4045,10,Bright_Green
4045,14,Yellow
4045,19,Tan
4045,25,Orange
4045,27,Lime
4045,30,Medium_Lavender
4045,85,Dark_Purple
4045,212,Bright_Light_Blue
4045,226,Bright_Light_Yellow
4045,308,Dark_Brown
4045,322,Medium_Azure
4045,326,Yellowish_Green
4045b,0,Black
4045b,1,Blue
4045b,10,Bright_Green
4045b,14,Yellow
4045b,19,Tan
4045b,25,Orange
4045b,27,Lime
4045b,30,Medium_Lavender
4045b,85,Dark_Purple
4045b,212,Bright_Light_Blue
4045b,226,Bright_Light_Yellow
4045b,308,Dark_Brown
4045b,322,Medium_Azure
4045b,326,Yellowish_Green
40490,0,Black
40490,1,Blue
40490,2,Green
40490,3,Dark_Turquoise
40490,4,Red
40490,7,Light_Gray
40490,8,Dark_Gray
40490,10,Bright_Green
40490,14,Yellow
40490,15,White
40490,19,Tan
40490,25,Orange
40490,27,Lime
40490,28,Dark_Tan
40490,71,Light_Bluish_Gray
40490,72,Dark_Bluish_Gray
40490,151,Very_Light_Bluish_Gray
40490,272,Dark_Blue
40490,320,Dark_Red
40490,321,Dark_Azure
40490,322,Medium_Azure
40490,378,Sand_Green
405,0,Black
405,1,Blue
405,2,Green
405,4,Red
405,6,Brown
405,14,Yellow
405,15,White
405,19,Tan
405,25,Orange
405,28,Dark_Tan
405,71,Light_Bluish_Gray
405,72,Dark_Bluish_Gray
405,85,Dark_Purple
405,191,Bright_Light_Orange
405,272,Dark_Blue
405,320,Dark_Red
405,322,Medium_Azure
405,378,Sand_Green
405,379,Sand_Blue
40507,0,Black
40507,1,Blue
40507,4,Red
40507,6,Brown
40507,8,Dark_Gray
40507,15,White
40507,19,Tan
40507,22,Purple
40507,25,Orange
40507,27,Lime
40507,73,Medium_Blue
40581,6,Brown
40581,19,Tan
40582,15,White
40582,73,Medium_Blue
40620,71,Light_Bluish_Gray
40666,0,Black
40666,1,Blue
40666,2,Green
40666,3,Dark_Turquoise
40666,4,Red
40666,8,Dark_Gray
40666,10,Bright_Green
40666,14,Yellow
40666,15,White
40666,18,Light_Yellow
40666,19,Tan
40666,25,Orange
40666,27,Lime
40666,31,Lavender
40666,70,Reddish_Brown
40666,71,Light_Bluish_Gray
40666,72,Dark_Bluish_Gray
40666,73,Medium_Blue
40666,74,Medium_Green
40666,85,Dark_Purple
40666,112,Medium_Violet
40666,115,Medium_Lime
40666,191,Bright_Light_Orange
40666,212,Bright_Light_Blue
40666,226,Bright_Light_Yellow
40666,272,Dark_Blue
40666,321,Dark_Azure
40666,322,Medium_Azure
40666,323,Light_Aqua
40666,462,Medium_Orange
40666,484,Dark_Orange
4066a,0,Black
4066a,1,Blue
4066a,2,Green
4066a,4,Red
4066a,5,Dark_Pink
4066a,10,Bright_Green
4066a,14,Yellow
4066a,15,White
4066a,17,Light_Green
4066a,18,Light_Yellow
4066a,19,Tan
4066a,25,Orange
4066a,26,Magenta
4066a,28,Dark_Tan
4066a,29,Bright_Pink
4066a,31,Lavender
4066a,70,Reddish_Brown
4066a,71,Light_Bluish_Gray
4066a,72,Dark_Bluish_Gray
4066a,73,Medium_Blue
4066a,74,Medium_Green
4066a,120,Light_Lime
4066a,151,Very_Light_Bluish_Gray
4066a,191,Bright_Light_Orange
4066a,212,Bright_Light_Blue
4066a,226,Bright_Light_Yellow
4066a,322,Medium_Azure
4066a,351,Medium_Dark_Pink
4066a,366,Earth_Orange
4066a,484,Dark_Orange
4066b,0,Black
4066b,1,Blue
4066b,2,Green
4066b,4,Red
4066b,5,Dark_Pink
4066b,10,Bright_Green
4066b,14,Yellow
4066b,15,White
4066b,17,Light_Green
4066b,18,Light_Yellow
4066b,19,Tan
4066b,25,Orange
4066b,26,Magenta
4066b,28,Dark_Tan
4066b,29,Bright_Pink
4066b,31,Lavender
4066b,70,Reddish_Brown
4066b,71,Light_Bluish_Gray
4066b,72,Dark_Bluish_Gray
4066b,73,Medium_Blue
4066b,74,Medium_Green
4066b,120,Light_Lime
4066b,151,Very_Light_Bluish_Gray
4066b,191,Bright_Light_Orange
4066b,212,Bright_Light_Blue
4066b,226,Bright_Light_Yellow
4066b,322,Medium_Azure
4066b,351,Medium_Dark_Pink
4066b,366,Earth_Orange
4066b,484,Dark_Orange
40687,19,Tan
40687,70,Reddish_Brown
40687,71,Light_Bluish_Gray
40687,72,Dark_Bluish_Gray
407,7,Light_Gray
4070,0,Black
4070,1,Blue
4070,2,Green
4070,3,Dark_Turquoise
4070,4,Red
4070,6,Brown
4070,7,Light_Gray
4070,8,Dark_Gray
4070,10,Bright_Green
4070,14,Yellow
4070,15,White
4070,19,Tan
4070,25,Orange
4070,26,Magenta
4070,27,Lime
4070,28,Dark_Tan
4070,29,Bright_Pink
4070,68,Very_Light_Orange
4070,70,Reddish_Brown
4070,71,Light_Bluish_Gray
4070,72,Dark_Bluish_Gray
4070,73,Medium_Blue
4070,191,Bright_Light_Orange
4070,212,Bright_Light_Blue
4070,272,Dark_Blue
4070,288,Dark_Green
4070,313,Maersk_Blue
4070,320,Dark_Red
4070,321,Dark_Azure
4070,322,Medium_Azure
4070,378,Sand_Green
4070,379,Sand_Blue
407026,0,Black
407026,1,Blue
407026,2,Green
407026,3,Dark_Turquoise
407026,4,Red
407026,6,Brown
407026,7,Light_Gray
407026,8,Dark_Gray
407026,10,Bright_Green
407026,14,Yellow
407026,15,White
407026,19,Tan
407026,25,Orange
407026,26,Magenta
407026,27,Lime
407026,28,Dark_Tan
407026,29,Bright_Pink
407026,68,Very_Light_Orange
407026,70,Reddish_Brown
407026,71,Light_Bluish_Gray
407026,72,Dark_Bluish_Gray
407026,73,Medium_Blue
407026,191,Bright_Light_Orange
407026,212,Bright_Light_Blue
407026,272,Dark_Blue
407026,288,Dark_Green
407026,313,Maersk_Blue
407026,320,Dark_Red
407026,321,Dark_Azure
407026,322,Medium_Azure
407026,378,Sand_Green
407026,379,Sand_Blue
4071,0,Black
4071,1,Blue
4071,2,Green
4071,4,Red
4071,6,Brown
4071,7,Light_Gray
4071,8,Dark_Gray
4071,14,Yellow
4071,15,White
4071,19,Tan
4072,1,Blue
4072,4,Red
4072,14,Yellow
4079,0,Black
4079,1,Blue
4079,2,Green
4079,3,Dark_Turquoise
4079,4,Red
4079,6,Brown
4079,7,Light_Gray
4079,8,Dark_Gray
4079,13,Pink
4079,14,Yellow
4079,15,White
4079,19,Tan
4079,27,Lime
4079,70,Reddish_Brown
4079,71,Light_Bluish_Gray
4079,72,Dark_Bluish_Gray
4079,77,Light_Pink
4079,272,Dark_Blue
4079,288,Dark_Green
4079,320,Dark_Red
4079,351,Medium_Dark_Pink
4079,379,Sand_Blue
4079,484,Dark_Orange
407924,0,Black
407924,1,Blue
407924,2,Green
407924,3,Dark_Turquoise
407924,4,Red
407924,6,Brown
407924,7,Light_Gray
407924,8,Dark_Gray
407924,13,Pink
407924,14,Yellow
407924,15,White
407924,19,Tan
407924,27,Lime
407924,70,Reddish_Brown
407924,71,Light_Bluish_Gray
407924,72,Dark_Bluish_Gray
407924,77,Light_Pink
407924,272,Dark_Blue
407924,288,Dark_Green
407924,320,Dark_Red
407924,351,Medium_Dark_Pink
407924,379,Sand_Blue
407924,484,Dark_Orange
4079b,0,Black
4079b,1,Blue
4079b,2,Green
4079b,4,Red
4079b,6,Brown
4079b,14,Yellow
4079b,15,White
4079b,19,Tan
4079b,27,Lime
4079b,70,Reddish_Brown
4079b,71,Light_Bluish_Gray
4079b,72,Dark_Bluish_Gray
4079b,272,Dark_Blue
4079b,288,Dark_Green
4079b,320,Dark_Red
4079b,379,Sand_Blue
4079b,484,Dark_Orange
408,7,Light_Gray
4080,2,Green
4080,4,Red
4080,7,Light_Gray
4080,14,Yellow
4080,25,Orange
4080,27,Lime
4080,71,Light_Bluish_Gray
4080,379,Sand_Blue
4081,0,Black
4081,1,Blue
4081,2,Green
4081,4,Red
4081,6,Brown
4081,7,Light_Gray
4081,8,Dark_Gray
4081,14,Yellow
4081,15,White
4081,19,Tan
4081,25,Orange
4081,26,Magenta
4081,27,Lime
4081,70,Reddish_Brown
4081,71,Light_Bluish_Gray
4081,72,Dark_Bluish_Gray
4081,73,Medium_Blue
4081,272,Dark_Blue
4081,320,Dark_Red
4081,321,Dark_Azure
4081,322,Medium_Azure
4081,378,Sand_Green
408126,0,Black
408126,1,Blue
408126,2,Green
408126,4,Red
408126,6,Brown
408126,7,Light_Gray
408126,8,Dark_Gray
408126,14,Yellow
408126,15,White
408126,19,Tan
408126,25,Orange
408126,26,Magenta
408126,27,Lime
408126,70,Reddish_Brown
408126,71,Light_Bluish_Gray
408126,72,Dark_Bluish_Gray
408126,73,Medium_Blue
408126,272,Dark_Blue
408126,320,Dark_Red
408126,321,Dark_Azure
408126,322,Medium_Azure
408126,378,Sand_Green
4081a,0,Black
4081a,1,Blue
4081a,4,Red
4081a,7,Light_Gray
4081a,14,Yellow
4081a,15,White
4081b,0,Black
4081b,1,Blue
4081b,2,Green
4081b,4,Red
4081b,6,Brown
4081b,7,Light_Gray
4081b,8,Dark_Gray
4081b,14,Yellow
4081b,15,White
4081b,19,Tan
4081b,25,Orange
4081b,26,Magenta
4081b,27,Lime
4081b,70,Reddish_Brown
4081b,71,Light_Bluish_Gray
4081b,72,Dark_Bluish_Gray
4081b,73,Medium_Blue
4081b,272,Dark_Blue
4081b,320,Dark_Red
4081b,321,Dark_Azure
4081b,322,Medium_Azure
4081b,378,Sand_Green
4082,4,Red
4082,14,Yellow
4083,0,Black
4083,1,Blue
4083,2,Green
4083,4,Red
4083,6,Brown
4083,7,Light_Gray
4083,8,Dark_Gray
4083,14,Yellow
4083,15,White
4083,19,Tan
4083,25,Orange
4083,70,Reddish_Brown
4083,71,Light_Bluish_Gray
4083,72,Dark_Bluish_Gray
4083,320,Dark_Red
4083,351,Medium_Dark_Pink
4084,0,Black
4085,0,Black
4085,1,Blue
4085,2,Green
4085,4,Red
4085,6,Brown
4085,7,Light_Gray
4085,8,Dark_Gray
4085,14,Yellow
4085,15,White
4085,19,Tan
4085,25,Orange
4085,70,Reddish_Brown
4085,71,Light_Bluish_Gray
4085,72,Dark_Bluish_Gray
4085,115,Medium_Lime
408523,0,Black
408523,1,Blue
408523,2,Green
408523,4,Red
408523,6,Brown
408523,7,Light_Gray
408523,8,Dark_Gray
408523,14,Yellow
408523,15,White
408523,19,Tan
408523,25,Orange
408523,70,Reddish_Brown
408523,71,Light_Bluish_Gray
408523,72,Dark_Bluish_Gray
408523,115,Medium_Lime
408526,0,Black
408526,1,Blue
408526,2,Green
408526,4,Red
408526,6,Brown
408526,7,Light_Gray
408526,8,Dark_Gray
408526,14,Yellow
408526,15,White
408526,19,Tan
408526,25,Orange
408526,70,Reddish_Brown
408526,71,Light_Bluish_Gray
408526,72,Dark_Bluish_Gray
408526,115,Medium_Lime
4085a,0,Black
4085a,1,Blue
4085a,4,Red
4085a,7,Light_Gray
4085a,14,Yellow
4085a,15,White
4085b,0,Black
4085b,1,Blue
4085b,4,Red
4085b,7,Light_Gray
4085b,14,Yellow
4085b,15,White
4085b,19,Tan
4085b,25,Orange
4085b,71,Light_Bluish_Gray
4085b,72,Dark_Bluish_Gray
4085b,73,Medium_Blue
4085c,0,Black
4085c,1,Blue
4085c,2,Green
4085c,4,Red
4085c,6,Brown
4085c,7,Light_Gray
4085c,8,Dark_Gray
4085c,14,Yellow
4085c,15,White
4085c,19,Tan
4085c,25,Orange
4085c,70,Reddish_Brown
4085c,71,Light_Bluish_Gray
4085c,72,Dark_Bluish_Gray
4085c,115,Medium_Lime
4086,1,Blue
4086,4,Red
4086,14,Yellow
4088,0,Black
4088,1,Blue
4088,2,Green
4088,4,Red
4088,6,Brown
4088,7,Light_Gray
4088,8,Dark_Gray
4088,10,Bright_Green
4088,14,Yellow
4088,15,White
4088,19,Tan
4088,22,Purple
4088,26,Magenta
4088,71,Light_Bluish_Gray
4088,74,Medium_Green
4088,379,Sand_Blue
4089,0,Black
4089,7,Light_Gray
40902,0,Black
40902,8,Dark_Gray
40902,15,White
40902,71,Light_Bluish_Gray
40902,72,Dark_Bluish_Gray
4092,0,Black
4092,4,Red
4092a,0,Black
4092a,4,Red
4092b,0,Black
4092b,4,Red
4092b,14,Yellow
4092b,28,Dark_Tan
4093a,0,Black
4093a,4,Red
4093a,7,Light_Gray
4093a,8,Dark_Gray
4093a,14,Yellow
4093a,72,Dark_Bluish_Gray
4093b,0,Black
4093c,7,Light_Gray
40942,8,Dark_Gray
4094a,4,Red
4094a,14,Yellow
4094b,0,Black
4094b,1,Blue
4094b,2,Green
4094b,4,Red
4094b,6,Brown
4094b,7,Light_Gray
4094b,8,Dark_Gray
4094b,14,Yellow
4094b,15,White
4094b,18,Light_Yellow
4094b,19,Tan
4094b,27,Lime
4094b,77,Light_Pink
4094b,115,Medium_Lime
4094b,226,Bright_Light_Yellow
4094b,272,Dark_Blue
4094b,351,Medium_Dark_Pink
4095,0,Black
4095,1,Blue
4095,2,Green
4095,3,Dark_Turquoise
4095,4,Red
4095,6,Brown
4095,7,Light_Gray
4095,8,Dark_Gray
4095,12,Salmon
4095,13,Pink
4095,14,Yellow
4095,15,White
4095,19,Tan
4095,70,Reddish_Brown
4095,71,Light_Bluish_Gray
4095,72,Dark_Bluish_Gray
4095,320,Dark_Red
4095,484,Dark_Orange
40996,1,Blue
40996,4,Red
40996,15,White
40996,25,Orange
40996,27,Lime
4100545,14,Yellow
4107767,0,Black
4107767,1,Blue
4107767,2,Green
4107767,4,Red
4107767,7,Light_Gray
4107767,8,Dark_Gray
4107767,10,Bright_Green
4107767,14,Yellow
4107767,15,White
4107767,19,Tan
4107767,25,Orange
4107767,27,Lime
4107767,71,Light_Bluish_Gray
4107767,72,Dark_Bluish_Gray
4107767,484,Dark_Orange
4109810,0,Black
4109810,4,Red
4109810,7,Light_Gray
4109810,15,White
4113299,0,Black
4113299,1,Blue
4113299,4,Red
4113299,14,Yellow
4113299,15,White
4113299,22,Purple
4113299,73,Medium_Blue
4113993,0,Black
4113993,1,Blue
4113993,2,Green
4113993,3,Dark_Turquoise
4113993,4,Red
4113993,5,Dark_Pink
4113993,6,Brown
4113993,7,Light_Gray
4113993,8,Dark_Gray
4113993,10,Bright_Green
4113993,14,Yellow
4113993,15,White
4113993,19,Tan
4113993,22,Purple
4113993,25,Orange
4113993,26,Magenta
4113993,27,Lime
4113993,28,Dark_Tan
4113993,29,Bright_Pink
4113993,30,Medium_Lavender
4113993,31,Lavender
4113993,69,Light_Purple
4113993,70,Reddish_Brown
4113993,71,Light_Bluish_Gray
4113993,72,Dark_Bluish_Gray
4113993,73,Medium_Blue
4113993,85,Dark_Purple
4113993,89,Blue_Violet
4113993,110,Violet
4113993,118,Aqua
4113993,191,Bright_Light_Orange
4113993,212,Bright_Light_Blue
4113993,226,Bright_Light_Yellow
4113993,272,Dark_Blue
4113993,288,Dark_Green
4113993,308,Dark_Brown
4113993,313,Maersk_Blue
4113993,320,Dark_Red
4113993,321,Dark_Azure
4113993,322,Medium_Azure
4113993,323,Light_Aqua
4113993,326,Yellowish_Green
4113993,335,Sand_Red
4113993,378,Sand_Green
4113993,379,Sand_Blue
4113993,462,Medium_Orange
4113993,484,Dark_Orange
4114324,0,Black
4114324,1,Blue
4114324,2,Green
4114324,3,Dark_Turquoise
4114324,4,Red
4114324,5,Dark_Pink
4114324,6,Brown
4114324,7,Light_Gray
4114324,8,Dark_Gray
4114324,10,Bright_Green
4114324,14,Yellow
4114324,15,White
4114324,19,Tan
4114324,25,Orange
4114324,26,Magenta
4114324,27,Lime
4114324,28,Dark_Tan
4114324,29,Bright_Pink
4114324,30,Medium_Lavender
4114324,31,Lavender
4114324,70,Reddish_Brown
4114324,71,Light_Bluish_Gray
4114324,72,Dark_Bluish_Gray
4114324,73,Medium_Blue
4114324,118,Aqua
4114324,191,Bright_Light_Orange
4114324,212,Bright_Light_Blue
4114324,226,Bright_Light_Yellow
4114324,232,Sky_Blue
4114324,272,Dark_Blue
4114324,288,Dark_Green
4114324,308,Dark_Brown
4114324,313,Maersk_Blue
4114324,320,Dark_Red
4114324,321,Dark_Azure
4114324,322,Medium_Azure
4114324,323,Light_Aqua
4114324,330,Olive_Green
4114324,378,Sand_Green
4114324,484,Dark_Orange
4118782,0,Black
4118782,1,Blue
4118782,2,Green
4118782,3,Dark_Turquoise
4118782,4,Red
4118782,5,Dark_Pink
4118782,6,Brown
4118782,7,Light_Gray
4118782,8,Dark_Gray
4118782,10,Bright_Green
4118782,13,Pink
4118782,14,Yellow
4118782,15,White
4118782,18,Light_Yellow
4118782,19,Tan
4118782,22,Purple
4118782,23,Dark_Blue_Violet
4118782,25,Orange
4118782,26,Magenta
4118782,27,Lime
4118782,28,Dark_Tan
4118782,29,Bright_Pink
4118782,30,Medium_Lavender
4118782,31,Lavender
4118782,68,Very_Light_Orange
4118782,70,Reddish_Brown
4118782,71,Light_Bluish_Gray
4118782,72,Dark_Bluish_Gray
4118782,73,Medium_Blue
4118782,85,Dark_Purple
4118782,89,Blue_Violet
4118782,151,Very_Light_Bluish_Gray
4118782,191,Bright_Light_Orange
4118782,212,Bright_Light_Blue
4118782,226,Bright_Light_Yellow
4118782,232,Sky_Blue
4118782,272,Dark_Blue
4118782,288,Dark_Green
4118782,308,Dark_Brown
4118782,313,Maersk_Blue
4118782,320,Dark_Red
4118782,321,Dark_Azure
4118782,322,Medium_Azure
4118782,323,Light_Aqua
4118782,326,Yellowish_Green
4118782,330,Olive_Green
4118782,351,Medium_Dark_Pink
4118782,378,Sand_Green
4118782,379,Sand_Blue
4118782,462,Medium_Orange
4118782,484,Dark_Orange
4119350,0,Black
4119350,1,Blue
4119350,2,Green
4119350,3,Dark_Turquoise
4119350,4,Red
4119350,5,Dark_Pink
4119350,6,Brown
4119350,7,Light_Gray
4119350,8,Dark_Gray
4119350,10,Bright_Green
4119350,13,Pink
4119350,14,Yellow
4119350,15,White
4119350,18,Light_Yellow
4119350,19,Tan
4119350,22,Purple
4119350,25,Orange
4119350,26,Magenta
4119350,27,Lime
4119350,28,Dark_Tan
4119350,29,Bright_Pink
4119350,30,Medium_Lavender
4119350,31,Lavender
4119350,68,Very_Light_Orange
4119350,70,Reddish_Brown
4119350,71,Light_Bluish_Gray
4119350,72,Dark_Bluish_Gray
4119350,73,Medium_Blue
4119350,74,Medium_Green
4119350,85,Dark_Purple
4119350,118,Aqua
4119350,125,Light_Orange
4119350,151,Very_Light_Bluish_Gray
4119350,191,Bright_Light_Orange
4119350,212,Bright_Light_Blue
4119350,226,Bright_Light_Yellow
4119350,272,Dark_Blue
4119350,288,Dark_Green
4119350,308,Dark_Brown
4119350,313,Maersk_Blue
4119350,320,Dark_Red
4119350,321,Dark_Azure
4119350,322,Medium_Azure
4119350,323,Light_Aqua
4119350,326,Yellowish_Green
4119350,330,Olive_Green
4119350,351,Medium_Dark_Pink
4119350,378,Sand_Green
4119350,379,Sand_Blue
4119350,462,Medium_Orange
4119350,484,Dark_Orange
4119479,0,Black
4119479,2,Green
4119479,10,Bright_Green
4119479,15,White
4119479,19,Tan
4119479,27,Lime
4119479,70,Reddish_Brown
4119479,191,Bright_Light_Orange
4119479,320,Dark_Red
412,8,Dark_Gray
4121,1,Blue
4121,4,Red
4121,14,Yellow
4121,15,White
4121,17,Light_Green
4121,77,Light_Pink
4121715,0,Black
4121715,7,Light_Gray
4121921,0,Black
4121921,1,Blue
4121921,2,Green
4121921,3,Dark_Turquoise
4121921,4,Red
4121921,5,Dark_Pink
4121921,6,Brown
4121921,7,Light_Gray
4121921,8,Dark_Gray
4121921,10,Bright_Green
4121921,13,Pink
4121921,14,Yellow
4121921,15,White
4121921,18,Light_Yellow
4121921,19,Tan
4121921,22,Purple
4121921,25,Orange
4121921,26,Magenta
4121921,27,Lime
4121921,28,Dark_Tan
4121921,29,Bright_Pink
4121921,30,Medium_Lavender
4121921,31,Lavender
4121921,68,Very_Light_Orange
4121921,70,Reddish_Brown
4121921,71,Light_Bluish_Gray
4121921,72,Dark_Bluish_Gray
4121921,73,Medium_Blue
4121921,77,Light_Pink
4121921,85,Dark_Purple
4121921,89,Blue_Violet
4121921,125,Light_Orange
4121921,151,Very_Light_Bluish_Gray
4121921,191,Bright_Light_Orange
4121921,212,Bright_Light_Blue
4121921,226,Bright_Light_Yellow
4121921,272,Dark_Blue
4121921,288,Dark_Green
4121921,308,Dark_Brown
4121921,313,Maersk_Blue
4121921,320,Dark_Red
4121921,321,Dark_Azure
4121921,322,Medium_Azure
4121921,323,Light_Aqua
4121921,326,Yellowish_Green
4121921,330,Olive_Green
4121921,351,Medium_Dark_Pink
4121921,378,Sand_Green
4121921,379,Sand_Blue
4121921,462,Medium_Orange
4121921,484,Dark_Orange
41239,0,Black
41239,1,Blue
41239,2,Green
41239,4,Red
41239,8,Dark_Gray
41239,10,Bright_Green
41239,14,Yellow
41239,15,White
41239,25,Orange
41239,27,Lime
41239,28,Dark_Tan
41239,71,Light_Bluish_Gray
41239,72,Dark_Bluish_Gray
41239,73,Medium_Blue
41239,151,Very_Light_Bluish_Gray
41239,272,Dark_Blue
41239,321,Dark_Azure
41239,322,Medium_Azure
41239,330,Olive_Green
4124174,0,Black
4124174,1,Blue
4124174,2,Green
4124174,4,Red
4124174,6,Brown
4124174,7,Light_Gray
4124174,8,Dark_Gray
4124174,14,Yellow
4124174,15,White
4124174,19,Tan
4124174,25,Orange
4124174,27,Lime
4124174,70,Reddish_Brown
4124174,71,Light_Bluish_Gray
4124174,72,Dark_Bluish_Gray
4124174,85,Dark_Purple
4124174,320,Dark_Red
4124456,0,Black
4124456,1,Blue
4124456,2,Green
4124456,3,Dark_Turquoise
4124456,4,Red
4124456,6,Brown
4124456,7,Light_Gray
4124456,8,Dark_Gray
4124456,14,Yellow
4124456,15,White
4124456,19,Tan
4124456,22,Purple
4124456,25,Orange
4124456,27,Lime
4124456,70,Reddish_Brown
4124456,71,Light_Bluish_Gray
4124456,72,Dark_Bluish_Gray
4124456,73,Medium_Blue
4124456,85,Dark_Purple
4124456,191,Bright_Light_Orange
4124456,272,Dark_Blue
4124456,288,Dark_Green
4124456,320,Dark_Red
4124456,321,Dark_Azure
4124456,330,Olive_Green
4124456,335,Sand_Red
4124456,378,Sand_Green
4124456,379,Sand_Blue
4124456,484,Dark_Orange
4125254,0,Black
4125254,1,Blue
4125254,2,Green
4125254,3,Dark_Turquoise
4125254,4,Red
4125254,6,Brown
4125254,7,Light_Gray
4125254,8,Dark_Gray
4125254,14,Yellow
4125254,15,White
4125254,19,Tan
4125254,22,Purple
4125254,25,Orange
4125254,27,Lime
4125254,70,Reddish_Brown
4125254,71,Light_Bluish_Gray
4125254,72,Dark_Bluish_Gray
4125254,73,Medium_Blue
4125254,85,Dark_Purple
4125254,191,Bright_Light_Orange
4125254,272,Dark_Blue
4125254,288,Dark_Green
4125254,320,Dark_Red
4125254,321,Dark_Azure
4125254,330,Olive_Green
4125254,335,Sand_Red
4125254,378,Sand_Green
4125254,379,Sand_Blue
4125254,484,Dark_Orange
4130,4,Red
4130,14,Yellow
4130,15,White
4130,77,Light_Pink
4131,0,Black
4131,4,Red
4131,14,Yellow
4131,15,White
4132,0,Black
4132,1,Blue
4132,2,Green
4132,4,Red
4132,6,Brown
4132,7,Light_Gray
4132,8,Dark_Gray
4132,14,Yellow
4132,15,White
4132,19,Tan
4132,77,Light_Pink
4133,0,Black
4133,1,Blue
4133,2,Green
4133,4,Red
4133,6,Brown
4133,7,Light_Gray
4133,8,Dark_Gray
4133,14,Yellow
4133,15,White
4133,19,Tan
4133,72,Dark_Bluish_Gray
41334,0,Black
41334,2,Green
41334,4,Red
41334,8,Dark_Gray
41334,30,Medium_Lavender
41334,72,Dark_Bluish_Gray
41334,272,Dark_Blue
41334,320,Dark_Red
41334,484,Dark_Orange
41357,0,Black
41357,7,Light_Gray
41357,8,Dark_Gray
